Alloys,Phase,Tg,Tx,Tl,Rc_mm/s,Dmax_mm,Predicted_Phase,Phase_Confidence,Predicted_Tg,Predicted_Tx,Predicted_Tl,Predicted_Dmax,Predicted_Rc
Ca60Cu20Mg20,MMG,387,412,678,NAN,4,Metalic_Glass,0.9886683252138566,394.75342,421.7247,783.2946,3.418014,2.562140537653828
Ca60Cu27Mg13,MMG,394,426,701,NAN,1,Metalic_Glass,0.9887362769214509,397.73444,425.38278,798.6624,2.3194828,2.3716306411947143
Ca65Cu20Mg15,MMG,383,409,682,NAN,4,Metalic_Glass,0.9888274770540608,391.41986,418.7922,776.221,2.6690295,2.559687965676944
Ca65Cu25Mg10,MMG,388,420,711,NAN,2,Metalic_Glass,0.9886086380527219,393.90305,421.9271,787.4422,1.7028499,2.418855531734542
Ca70Cu20Mg10,MMG,385,407,713,NAN,1,Metalic_Glass,0.9887544175645374,388.06256,415.97452,769.2002,1.5197859,2.5655365555286624
Ca60Mg25Ni15,MMG,431,453,683,NAN,13,Metalic_Glass,0.9885991048104148,417.70245,444.8214,804.0047,2.4316144,2.7288568052650746
Ca55Zn25Mg20,MMG,383,428,702,NAN,2,Metalic_Glass,0.9880429809455769,380.03632,406.02652,771.1563,4.9420657,2.409665120642529
Ca55Zn27Mg18,MMG,389,419,671,NAN,0.5,Metalic_Glass,0.9879115642023136,380.84775,406.84763,774.35345,4.446083,2.3676284127360585
Ca55Zn30Mg15,MMG,387,419,696,NAN,0.5,Metalic_Glass,0.98831865658749,382.5177,408.54028,779.8244,3.3758657,2.3216475640724754
Ca60Zn20Mg20,MMG,378,415,660,NAN,4,Metalic_Glass,0.9883751922488874,377.41327,403.67398,759.36725,4.4324565,2.5647487502666384
Ca60Zn25Mg15,MMG,379,427,650,NAN,6,Metalic_Glass,0.9888171013454446,378.40384,404.6325,765.83575,3.4577868,2.4116915123291993
Ca60Zn30Mg10,MMG,380,400,666,NAN,0.5,Metalic_Glass,0.9876583288931687,381.2403,407.5281,774.77026,2.5045881,2.333461321212287
Ca65Zn20Mg15,MMG,375,410,630,NAN,6,Metalic_Glass,0.9886732274893492,374.93506,401.45236,753.10077,2.2801988,2.5624568577002784
Ca70Zn20Mg10,MMG,367,399,657,NAN,0.5,Metalic_Glass,0.9860775940524849,372.04913,398.86307,746.15106,0.9377641,2.568792523761121
Ca70Mg15Al15,MMG,420,460,NAN,NAN,1.5,Metalic_Glass,0.9887234620715185,415.48642,442.54697,828.09973,1.7376245,59.52720433161384
Ca70Mg10Zn20,MMG,367,399,657,NAN,0.5,Metalic_Glass,0.9884107747364091,372.04913,398.86307,746.15106,0.9377641,2.568792523761121
Ca60Mg10Zn30,MMG,380,400,666,NAN,0.5,Metalic_Glass,0.9885237177565515,381.2403,407.5281,774.77026,2.5045881,2.333461321212287
Ca55Mg15Zn30,MMG,387,419,696,NAN,0.5,Metalic_Glass,0.9881089275908923,382.5177,408.54028,779.8244,3.3758657,2.3216475640724754
Ca55Mg18Zn27,MMG,389,419,671,NAN,0.5,Metalic_Glass,0.9882493171584295,380.84775,406.84763,774.35345,4.446083,2.3676284127360585
Ca55Mg10Cu35,MMG,397,422,770,NAN,0.5,Metalic_Glass,0.9887254824011749,403.40356,432.0078,824.633,0.91837454,3.8214171336696046
Ca45Mg19Cu36,MMG,399,428,714,NAN,0.5,Metalic_Glass,0.9887383199360572,405.87515,433.4127,839.122,1.9116787,3.777063589797142
Ca70Mg10Cu20,MMG,385,407,713,NAN,1,Metalic_Glass,0.9887464054651247,388.06256,415.97452,769.2002,1.5197859,2.5655365555286624
Ca60Mg13Cu27,MMG,394,426,701,NAN,1,Metalic_Glass,0.9884022854998061,397.73444,425.38278,798.6624,2.3194828,2.3716306411947143
Ca60Mg15Cu25,MMG,396,428,687,NAN,1,Metalic_Glass,0.9887562263440905,396.6507,424.03433,793.9506,2.734917,2.4099838672693705
Ca65Mg10Zn25,MMG,377,412,659,NAN,2,Metalic_Glass,0.9883467041300151,376.40228,402.9515,759.99384,1.7502252,2.4212397073892005
Ca55Mg20Zn25,MMG,383,428,702,NAN,2,Metalic_Glass,0.9873504972527176,380.03632,406.02652,771.1563,4.9420657,2.409665120642529
Ca65Mg10Cu25,MMG,388,420,711,NAN,2,Metalic_Glass,0.9888554499608787,393.90305,421.9271,787.4422,1.7028499,2.418855531734542
Ca30Mg25Cu45,MMG,387,430,798,NAN,2.5,Metalic_Glass,0.988523163088638,387.99152,415.71243,799.4998,1.5246774,3.386578953596442
Ca65Mg15Cu20,MMG,383,409,682,NAN,4,Metalic_Glass,0.9882918274600903,391.41986,418.7922,776.221,2.6690295,2.559687965676944
Ca40Mg25Cu35,MMG,399,436,680,NAN,4,Metalic_Glass,0.9885146937616135,406.1746,433.2717,842.78864,3.2393687,3.785798825441051
Ca53Mg23Cu24,MMG,406,439,655,NAN,7,Metalic_Glass,0.9888478894322219,400.00232,426.70932,801.0901,3.887513,2.4345656022164923
Ca60Mg15Zn25,MMG,379,427,650,NAN,6,Metalic_Glass,0.9886959342095188,378.40384,404.6325,765.83575,3.4577868,2.4116915123291993
Ca58Mg18Cu24,MMG,388,426,667,NAN,6,Metalic_Glass,0.9884344785988011,397.30334,424.3929,794.3587,3.1769419,2.43268466828156
Ca50Mg20Cu30,MMG,401,442,690,NAN,8,Metalic_Glass,0.9883817114067547,402.5484,429.66183,818.6423,3.7663512,2.315706441715143
Ca60Mg16Zn24,MMG,379,427,NAN,NAN,1,Metalic_Glass,0.9886107876951794,378.0409,404.26257,764.3282,3.6733387,2.435001849823854
Ca57Mg19Cu24,MMG,404,440,NAN,NAN,4,Metalic_Glass,0.9886531395704649,397.86627,424.87015,795.7059,3.426049,2.432728573008722
Ca60Mg20Ag20,MMG,401,435,NAN,NAN,4,Metalic_Glass,0.9883104620005744,394.07275,421.76468,781.92596,3.625984,2.5733762762850843
Ca55Mg20Cu25,MMG,399,426,720,NAN,2,Metalic_Glass,0.9888474802755022,399.31866,426.2423,800.61615,3.7659428,2.408320234511056
Ca45Mg25Cu30,MMG,400,438,678,NAN,6,Metalic_Glass,0.988408918358744,403.77835,430.59494,824.9991,4.5891333,2.315337324844118
Ca60Mg10Al30,MMG,508.2,523.2,NAN,NAN,2,Metalic_Glass,0.9872826470317728,491.76752,519.2546,935.8531,1.5953627,59.225757130823936
Ca57.5Mg15Zn27.5,MMG,392.2,416.2,NAN,NAN,4,Metalic_Glass,0.9883945752243334,380.40744,406.5256,772.68567,3.892393,2.361159414378052
Ca55Mg17.5Zn27.5,MMG,395.2,417.2,NAN,NAN,4.5,Metalic_Glass,0.9877544958351053,381.0929,407.09604,775.2126,4.2698255,2.3586508471937138
Ca47.5Mg19.1Zn6.8Cu26.6,MMG,397,438,682,NAN,NAN,Metalic_Glass,0.9887794299397769,398.24277,424.99777,825.48267,3.1608303,2.274666589425764
Ca50Mg22.5Cu27.5,MMG,400,442,663,NAN,10,Metalic_Glass,0.9888404903513038,402.06732,428.88104,812.8675,4.4283376,2.3565440966418643
Ca60Mg17.5Zn22.5,MMG,383,421,650,NAN,10,Metalic_Glass,0.9886715904758829,377.6454,403.8655,762.2629,4.1418743,2.47612237856562
Ca47Mg19Zn7Cu27,MMG,393,440,676,NAN,6,Metalic_Glass,0.9887625548155072,398.5134,425.30478,827.48016,3.3009274,3.807178157201946
Ca55Mg20Al19Zn6,MMG,448,484,745,NAN,1.5,Metalic_Glass,0.988059904072333,440.5779,469.40204,869.2455,2.098991,96.20796180653545
Ca55Al20Mg18Zn7,MMG,447,491,822,NAN,1,Metalic_Glass,0.988184127374208,442.7971,471.37894,875.1884,2.1732717,90.62583043814301
Ca60Mg18Al15Zn7,MMG,431,485,748,NAN,2.5,Metalic_Glass,0.9887129669370511,421.79382,450.0647,835.3057,2.425915,90.04890705785665
Ca47.5Cu30Mg22.5,MMG,399,440,673,NAN,10,Metalic_Glass,0.9887942389744094,403.19824,430.1476,821.82825,4.5068784,2.3151519941163765
Ca47.5Mg22.5Cu30,MMG,399,440,673,NAN,6,Metalic_Glass,0.9887599459421884,403.19824,430.1476,821.82825,4.5068784,2.3151519941163765
Ca56.5Al28.5Mg15,MMG,503,528,NAN,NAN,1.5,Metalic_Glass,0.9876656227984009,488.3616,515.5944,937.1826,1.6012288,59.105420351322266
Ca50Cu27.5Mg22.5,MMG,400,442,663,NAN,10,Metalic_Glass,0.9888495461436033,402.06732,428.88104,812.8675,4.4283376,2.3565440966418643
Ca60Zn22.5Mg17.5,MMG,378,428,650,NAN,10,Metalic_Glass,0.9879357861844228,377.6454,403.8655,762.2629,4.1418743,2.47612237856562
Ca62.5Zn20Mg17.5,MMG,375,412,640,NAN,10,Metalic_Glass,0.988092903785583,376.2284,402.612,756.3148,3.5281591,2.562795727439796
Ca47Cu27Mg19Zn7,MMG,393,440,676,NAN,6,Metalic_Glass,0.9888377798795028,398.5134,425.30478,827.48016,3.3009274,3.807178157201946
Ca55Mg18Al20Zn7,MMG,447,491,822,NAN,NAN,Metalic_Glass,0.9885658633511943,442.7971,471.37894,875.1884,2.1732717,90.62583043814301
Ca60Cu20Al11Mg9,MMG,401,450,757,NAN,2,Metalic_Glass,0.9886193737044829,407.80353,435.33026,832.5336,2.2583494,2.5635683315487823
Ca50Cu25Mg20Zn5,MMG,399,441,654,NAN,10,Metalic_Glass,0.9880293085551839,397.6913,424.27365,815.60724,2.4312944,2.3158656743030335
Ca50Mg25Cu20Zn5,MMG,393,435,663,NAN,8,Metalic_Glass,0.9887298002184622,396.23468,422.35257,803.193,2.2739654,2.411059069484032
Ca50Mg15Zn10Cu25,MMG,395,434,678,NAN,10,Metalic_Glass,0.9885201537780877,396.50864,423.31305,823.2597,3.0064125,3.8011517991942254
Ca60Mg20Al10Zn10,MMG,403,449,746,NAN,6,Metalic_Glass,0.9888601015003777,406.11432,433.35114,809.81647,2.5363326,35.279676135287914
Ca60Mg20Ag10Cu10,MMG,398,428,NAN,NAN,7,Metalic_Glass,0.9886181941816107,393.2898,420.07816,782.78485,1.6334195,2.566738576396898
Ca50Mg25Zn15Cu10,MMG,383,430,723,NAN,8,Metalic_Glass,0.9882981327790078,388.68713,414.5179,791.9249,2.5345926,2.4115400882255287
Ca55Mg20Al15Zn10,MMG,421,477,806,NAN,2,Metalic_Glass,0.9886272837070686,422.01172,450.0522,843.5015,2.2347856,35.53024665368869
Ca60Mg20Al10Cu10,MMG,408,442,817,NAN,2,Metalic_Glass,0.9886081288190501,410.7426,438.03934,812.5506,2.0907388,35.15337772601679
Ca60Cu15Mg15Al10,MMG,397,430,810,NAN,2,Metalic_Glass,0.9888163575812257,408.6131,435.5831,818.3298,2.0254421,2.854813787972658
Ca50Cu20Mg20Al10,MMG,411,441,731,NAN,1,Metalic_Glass,0.9884693492235926,411.2741,438.25955,842.35223,1.5513829,2.5787847600245377
Ca50Cu25Mg15Zn10,MMG,395,434,678,NAN,10,Metalic_Glass,0.9885025035827533,396.50864,423.31305,823.2597,3.0064125,3.8011517991942254
Ca50Mg25Cu15Zn10,MMG,394,437,707,NAN,10,Metalic_Glass,0.9888265478707112,391.74634,417.668,796.7496,2.4500875,2.4112990704529436
Ca55Cu23Mg11Zn11,MMG,379,430,717,NAN,1,Metalic_Glass,0.9875217536418772,394.27094,421.0903,813.23395,2.5243495,3.83220085943988
Ca55Mg18Cu16Zn11,MMG,373,439,636,NAN,10,Metalic_Glass,0.988833705900899,390.03613,416.19302,793.8804,1.579095,2.3668619924789946
Ca58Mg18Cu12Zn12,MMG,373,428,628,NAN,10,Metalic_Glass,0.988765930647505,386.2527,412.35693,781.4981,1.3068683,2.433475826076179
Ca60Mg15Zn15Al10,MMG,403,474,703,NAN,4,Metalic_Glass,0.9887883204478874,403.06152,429.85995,814.0744,2.5025449,2.860848911743224
Ca55Mg20Zn15Al10,MMG,403,469,773,NAN,3.5,Metalic_Glass,0.9884562956637182,405.75565,432.6043,820.9602,3.1739824,2.8757104893136023
Ca55Mg18Zn16Cu11,MMG,384,437,625,NAN,10,Metalic_Glass,0.9881895299058758,387.49313,413.5502,789.62354,1.4714988,2.3670975127768656
Ca50Cu25Zn15Mg10,MMG,395,427,702,NAN,2,Metalic_Glass,0.9884394804698425,397.85275,424.89886,833.49603,3.255218,3.770283152773238
Ca48Zn20Al19Mg13,MMG,436,487,813,NAN,0.5,Metalic_Glass,0.9887286182065055,428.0524,455.56458,884.961,2.366487,2.586377691569883
Ca33.3Cu33.3Mg33.3,MMG,391,406,731,NAN,3,Metalic_Glass,0.9881013863054432,397.85608,424.76477,807.7823,4.0710087,2.274120095296222
Ca36.4Cu36.4Mg27.2,MMG,383,412,706,NAN,8,Metalic_Glass,0.9884220075656475,398.109,425.3571,807.6098,3.1508992,3.764884696947461
Ca40.9Cu40.9Mg18.2,MMG,393,431,717,NAN,3,Metalic_Glass,0.9852763393635071,399.20966,426.75482,810.57166,1.5464149,3.728325869902088
Ca62.5Mg17.5Zn20,MMG,375,412,640,NAN,10,Metalic_Glass,0.9885338525208095,376.2284,402.612,756.3148,3.5281591,2.562795727439796
Ca60Mg9Al11Cu20,MMG,401,450,755,NAN,NAN,Metalic_Glass,0.9885909602405766,407.80353,435.33026,832.5336,2.2583494,2.5635683315487823
Ca50Mg20Al10Cu20,MMG,411,441,731,NAN,NAN,Metalic_Glass,0.9888684020012389,411.2741,438.25955,842.35223,1.5513829,2.5787847600245377
Cu50Mg18.2Ca31.8,MMG,392,421,828,NAN,2,Metalic_Glass,0.9877480468539398,390.75098,418.53253,810.5745,0.99243236,3.4788168983260808
Ca50Mg20Zn5Cu25,MMG,399,441,654,NAN,10,Metalic_Glass,0.9881371112402978,397.6913,424.27365,815.60724,2.4312944,2.3158656743030335
Ca60Mg15Al10Zn15,MMG,403,474,703,NAN,NAN,Metalic_Glass,0.9887388697632551,403.06152,429.85995,814.0744,2.5025449,2.860848911743224
Ca55Mg20Al10Zn15,MMG,403,469,774,NAN,NAN,Metalic_Glass,0.9887633757011445,405.75565,432.6043,820.9602,3.1739824,2.8757104893136023
Ca60Mg15Al10Cu15,MMG,397,430,689,NAN,NAN,Metalic_Glass,0.9887843356373778,408.6131,435.5831,818.3298,2.0254421,2.854813787972658
Ca55Mg11Zn11Cu23,MMG,379,430,717,NAN,1,Metalic_Glass,0.9878857862297816,394.27094,421.0903,813.23395,2.5243495,3.83220085943988
Ca55Mg18Zn11Cu16,MMG,373,439,NAN,NAN,10,Metalic_Glass,0.9887905430423805,390.03613,416.19302,793.8804,1.579095,2.3668619924789946
Ca58Mg18Zn12Cu12,MMG,393,437,NAN,NAN,1,Metalic_Glass,0.9886689025954131,386.2527,412.35693,781.4981,1.3068683,2.433475826076179
Ca50Mg10Zn15Cu25,MMG,395,427,702,NAN,2,Metalic_Glass,0.9886483782222328,397.85275,424.89886,833.49603,3.255218,3.770283152773238
Ca50Mg22.5Al5Cu22.5,MMG,416.2,456.2,762,NAN,3.5,Metalic_Glass,0.988453674597305,406.9101,433.59262,829.54584,3.0118117,2.482861536970101
Ca55Mg18Al5Zn11Cu11,MMG,392.2,448.2,NAN,NAN,9,Metalic_Glass,0.988740924053727,398.7324,424.98325,817.84955,3.062844,2.4945830562753946
Ca50Cu22.5Mg22.5Al5,MMG,416,456,762,NAN,3.5,Metalic_Glass,0.9883867332153065,406.9101,433.59262,829.54584,3.0118117,2.482861536970101
Ca55.5Al29.5Mg10Ag5,MMG,489,521,NAN,NAN,2,Metalic_Glass,0.9887069534626929,487.79572,515.2522,937.05865,2.2523112,103.08450791383109
Ca57.5Al27.5Mg10Ag5,MMG,493,528,NAN,NAN,2,Metalic_Glass,0.9887845075423498,475.78912,503.68256,918.83246,2.3286593,102.87727424453125
Ca56.5Al28.5Mg10Cu5,MMG,493,520,NAN,NAN,3,Metalic_Glass,0.9885923733558926,484.36023,511.72446,932.58984,2.2222512,102.71444456070873
Ca56.5Al28.5Mg10Ag5,MMG,488,515,NAN,NAN,3,Metalic_Glass,0.9883322715674551,481.75208,509.43082,927.9405,2.2934477,102.98288480701547
Ca60Mg18Al10Cu6Zn6,MMG,407,449,803,NAN,5,Metalic_Glass,0.9888606086306037,407.77295,434.4786,816.2569,2.464131,3.1583532816307045
Ca60Mg18Al15Cu4Zn3,MMG,417,468,776,NAN,2,Metalic_Glass,0.9884479292260385,424.93692,452.86295,839.9975,2.7132018,89.85065042037846
Ca55Mg18Al15Cu6Zn6,MMG,409,450,854,NAN,2.5,Metalic_Glass,0.9887913819890367,421.64307,449.2232,848.4055,3.682731,3.1801251938515365
Ca55Mg18Zn11Al10Cu6,MMG,401,444,835,NAN,3,Metalic_Glass,0.988581285456051,406.0877,432.76498,828.6635,4.087753,2.72931797359796
Ca45Cu22.5Mg22.5Zn10,MMG,400,435,655,NAN,6,Metalic_Glass,0.9885004805446566,395.84235,422.28238,822.4654,2.98582,2.282718427777668
Ca55Mg18Cu11Zn11Al5,MMG,392,448,786,NAN,9,Metalic_Glass,0.9879175675498025,398.7324,424.98325,817.84955,3.062844,2.4945830562753946
Ca65Li9.96Mg8.54Zn16.5,MMG,425,443,707,NAN,5,Metalic_Glass,0.9878430920163856,391.68744,421.6389,775.8774,1.8731421,2.775470977125221
Ca42.5Cu21.5Mg21.5Zn15,MMG,401,435,658,NAN,4,Metalic_Glass,0.9879435157920405,395.47754,422.04126,831.19366,3.114854,3.7700949344406687
Ca47.5Cu23.75Mg23.75Zn5,MMG,399,436,657,NAN,8,Metalic_Glass,0.9886191047522237,397.937,424.31726,815.7198,2.7106273,2.3349254273721094
Ca58.3Mg17.7Zn11.9Cu12.1,MMG,382,428,NAN,NAN,1,Metalic_Glass,0.9887076301029039,386.15012,412.26773,781.15533,1.2925688,2.433505133157501
Ce60Al20Co20,MMG,424,468,798,NAN,1,Metalic_Glass,0.9883885551148991,416.21906,443.546,837.82806,0.6211072,90.21376161017656
Ce68Al10Cu20C2,MMG,352,406,723,NAN,2,Metalic_Glass,0.9885581284742929,353.3804,391.81528,738.3692,2.368075,8.844421582469927
Ce68Al10Cu20B2,MMG,346,393,731,NAN,2,Metalic_Glass,0.9887540319794322,347.23172,383.83292,741.33075,2.3082764,8.840093443756029
Ce68Al10Cu20Si2,MMG,352,413,721,NAN,3,Metalic_Glass,0.9887827247341702,339.05344,373.61282,739.6994,2.4224856,8.854087290056581
Ce68Al10Cu20Fe2,MMG,352,423,708,NAN,5,Metalic_Glass,0.9888697035788638,342.82538,377.91745,723.5012,3.1943867,8.675119433210673
Ce69Al10Cu20Co1,MMG,340,421,713,NAN,10,Metalic_Glass,0.9886633550557063,338.88788,374.01797,733.69025,3.2173126,8.737110753484023
Ce68Al10Cu20Co2,MMG,352,419,716,NAN,10,Metalic_Glass,0.9885551069307439,341.69284,376.3115,736.9465,3.1524847,8.603624577294525
Ce65Al10Cu20Co5,MMG,363,414,695,NAN,8,Metalic_Glass,0.9884047558436968,351.9414,385.1928,750.62506,2.8239527,8.266490132677113
Ce68Al10Cu20Ni2,MMG,352,421,710,NAN,5,Metalic_Glass,0.987611866192723,341.68182,375.00607,745.0583,3.1154401,8.533631835520845
Ce70Al10Cu17Zn3,MMG,341,412,733,NAN,3,Metalic_Glass,0.9887992564298621,337.41992,368.87442,741.3107,2.7813437,7.592374061772735
Ce70Al10Cu10Ni10,MMG,359,377,714,NAN,3,Metalic_Glass,0.9886965988850438,347.429,380.6277,737.66437,2.755353,9.804126149513534
Ce68Al10Cu20Nb2,MMG,345,421,721,NAN,8,Metalic_Glass,0.9885980964592731,343.9039,378.28952,738.02814,3.6334345,8.818099030763241
Ce69.8Al10Cu20Co0.2,MMG,339,414,721,NAN,8,Metalic_Glass,0.9886863866352713,336.849,372.4439,731.56885,3.2500515,8.852575738729838
Ce69.5Al10Cu20Co0.5,MMG,337,419,716,NAN,10,Metalic_Glass,0.9887922129400832,337.59302,373.00613,732.31354,3.2395194,8.808334190459671
Ce70Al10Cu20,MMG,341,408,722,NAN,2,Metalic_Glass,0.9885236273456814,335.74252,368.8597,737.9642,2.239367,8.88271504532381
Ce70Al10Ni10Cu10,MMG,NAN,NAN,NAN,445,NAN,Metalic_Glass,0.9887973316886367,347.429,380.6277,737.66437,2.755353,9.804126149513534
Ce70Cu10Ni10Al10,MMG,359,377,714,NAN,NAN,Metalic_Glass,0.9887954881627988,347.429,380.6277,737.66437,2.755353,9.804126149513534
Ce13.6La54.4Al10Cu20Co2,MMG,366,409,NAN,NAN,NAN,Metalic_Glass,0.9886529654885992,364.51074,397.5162,761.5081,5.1795025,4.891651484592255
Ce34La34Al10Cu20Co2,MMG,362,419,NAN,NAN,NAN,Metalic_Glass,0.9887128513376301,358.30457,389.9023,748.86194,7.0693197,4.917383432212859
Co63W21B16,MMG,NAN,NAN,NAN,NAN,NAN,Metalic_Glass,0.9879816458099276,938.893,977.3582,1549.0797,0.54785717,5100.380777174914
Co60W23B17,MMG,NAN,NAN,NAN,NAN,NAN,Metalic_Glass,0.9885138780226841,952.3106,991.75055,1550.801,0.553941,4327.0087354784555
Co75Si15B10,MMG,NAN,NAN,NAN,350000,NAN,CMA,0.9831845348879582,830.52423,857.8414,1479.7605,0.7019634,3886.5827726043703
Co69W17B14,MMG,NAN,NAN,NAN,NAN,NAN,Metalic_Glass,0.9884095088816356,908.74164,945.4472,1549.7043,0.6440395,4157.379447209473
Co63Mo24B13,MMG,856,887,1567,NAN,1,Metalic_Glass,0.986759758350042,855.48065,893.68396,1517.4497,2.8609853,55860.33967057477
Co63Mo20B17,MMG,844,885,1570,NAN,1,Metalic_Glass,0.9877989427526571,854.1286,889.44696,1513.6687,2.6555796,3075.030481164977
Co64Mo22B14,MMG,834,886,1569,NAN,2,Metalic_Glass,0.9876743461531452,849.25,886.60016,1511.5427,2.9388237,44933.295323592174
Co59Mo28B13,MMG,869,916,1548,NAN,1.5,Metalic_Glass,0.9873716741215104,875.82385,913.8724,1536.5199,2.2393966,43465.21180772146
Co25Cr25Fe25Ni25,CMA,883,1079,1467,NAN,NAN,CMA,0.9972357410889368,795.70044,836.39496,1343.2603,2.1494803,70880.29454748117
Co33.3Cr33.3Ni33.3,CMA,878,1074,1468,NAN,NAN,CMA,0.9973744064063849,826.326,867.4807,1406.1511,3.7710607,69997.61648215553
Co25Cr25Cu25Fe25,CMA,853,1023,1439,NAN,NAN,CMA,0.9969920256018681,837.45135,878.5034,1470.6628,0.7908374,4649.289365487551
Co25Cr25Fe25Mn25,CMA,847,987,1399,NAN,NAN,CMA,0.9973872331938151,819.25604,860.8666,1401.1305,4.384021,66591.3650006945
Co25Cr25Mn25Ni25,CMA,847,1016,1439,NAN,NAN,CMA,0.9973870886430868,837.71497,879.21936,1453.2256,4.059162,61560.26163924297
Co25Fe25Mn25Ni25,CMA,839,1006,1439,NAN,NAN,CMA,0.9969568163559138,774.74347,816.5228,1350.9298,6.157222,72982.59082204362
Co43B31.5Fe20Ta5.5,MMG,910,982,1526,NAN,NAN,Metalic_Glass,0.9862380319080615,901.4285,935.1443,1534.9841,1.8981794,1089.1792063014436
Co43Fe20Ta5.5B31.5,MMG,910,982,1526,NAN,2,Metalic_Glass,0.9863370454390991,901.4285,935.1443,1534.9841,1.8981794,1089.1792063014436
Co50Cr15Mo14C15B6,MMG,819,895,1417,NAN,2,Metalic_Glass,0.988125917958589,833.5146,875.8758,1489.9443,2.4822319,1180.494162600538
Co50Cr15C15Mo14B6,MMG,819,895,1417,NAN,NAN,Metalic_Glass,0.9879611308530615,833.5146,875.8758,1489.9443,2.4822319,1180.494162600538
Co20Cr20Fe20Ni20V20,CMA,898,1098,1467,NAN,NAN,CMA,0.9974191202911489,867.686,910.58527,1471.6431,0.51765543,69255.05750036615
Co48Cr15Mo14C15B6Er2,MMG,848,933,1394,NAN,10,Metalic_Glass,0.9886191144842744,850.1978,892.47705,1455.9072,11.719397,1409.6970618808198
Co20Cr20Cu20Fe20Ni20,CMA,872,1043,1436,NAN,NAN,CMA,0.9973975326841928,826.6716,867.8931,1449.5107,0.21594164,4804.879632152665
Co20Cr20Cu20Ni20Fe20,CMA,872,1043,1436,NAN,NAN,CMA,0.9973729501212227,826.6716,867.8931,1449.5107,0.21594164,4804.879632152665
Co20Cu20Fe20Ni20Ni20,CMA,865,1035,1436,NAN,NAN,CMA,0.9974722069372548,830.668,871.57837,1435.3088,0.7908206,6275.41385822678
Co20Cr20Fe20Mn20Ni20,CMA,849,1018,1439,NAN,NAN,CMA,0.9974132740637675,807.1236,848.65106,1387.1709,3.5819747,64817.852362429854
Co20Cu20Fe20Mn20Ni20,CMA,828,972,1408,NAN,NAN,CMA,0.9974965401866104,796.69183,839.2772,1436.2361,1.939406,4970.951772800792
Co25.0Fe25.0Ni25.0Ti25.0,CMA,838,914,1310,NAN,NAN,CMA,0.9972808480114469,942.8162,987.17084,1633.3816,3.5108652,25198.90168587465
Co25.0Fe25.0Ni25.0V25.0,CMA,882,1078,1466,NAN,NAN,CMA,0.997287822553468,853.42816,896.3038,1445.4215,2.7688255,72167.68629604044
Co25.0Cr25.0Fe25.0Ni25.0,CMA,883,1079,1467,NAN,NAN,CMA,0.997403765742468,795.70044,836.39496,1343.2603,2.1494803,70880.29454748117
Co25.0Cr25.0Cu25.0Ni25.0,CMA,872,1043,1436,NAN,NAN,CMA,0.997038633075119,876.9141,919.0887,1535.4917,0.94329065,4798.728317301395
Co20.0Cr40.0Fe20.0Ni20.0,CMA,893,1092,1466,NAN,NAN,CMA,0.9972970208887871,828.0181,868.5733,1407.3275,3.5091503,66644.90635004945
Co25.0Cu25.0Fe25.0Ni25.0,CMA,867,1034,1432,NAN,NAN,CMA,0.9974938798929742,872.4433,914.8112,1514.5192,1.239965,6099.578473926719
Co64.8Fe7.2B19.2Si4.8Nb4,MMG,803,843,1457,NAN,2,Metalic_Glass,0.9875372837841915,813.82745,843.73065,1416.1932,1.6989385,1814.9013722011046
Co28.6Cu14.3Fe28.6Ni28.6,CMA,868,1040,1438,NAN,NAN,CMA,0.9974122440782619,813.101,853.61676,1402.0454,0.861862,6133.9102138437165
Co10.0Cr10.0Fe40.0Mn40.0,CMA,813,904,1335,NAN,NAN,CMA,0.9970933433289846,801.7859,843.8321,1394.6592,5.112489,71761.88955608041
Co25.0Fe25.0Mn25.0Ni25.0,CMA,839,1006,1439,NAN,NAN,CMA,0.9966616296643137,774.74347,816.5228,1350.9298,6.157222,72982.59082204362
Co25.0Cr25.0Fe25.0Mn25.0,CMA,847,987,1399,NAN,NAN,CMA,0.9974510318956108,819.25604,860.8666,1401.1305,4.384021,66591.3650006945
Co57.6Fe14.4B19.2Si4.8Nb4,MMG,813,853,1445,NAN,2.5,Metalic_Glass,0.9855442508769444,813.634,843.5256,1413.9166,1.9254776,1826.2536899329855
Co43.2Fe28.8B19.2Si4.8Nb4,MMG,823,865,1418,NAN,4,Metalic_Glass,0.9870167113022063,813.0771,843.1717,1412.1029,4.00768,1845.5390798367346
Co50.4Fe21.6B19.2Si4.8Nb4,MMG,820,860,1430,NAN,3.5,Metalic_Glass,0.9855294315557201,813.3863,843.3416,1412.5845,2.8735034,1836.459743057632
Co30.77Fe30.77Ni30.77Si7.69,CMA,874,1047,1438,NAN,NAN,CMA,0.9972234928120411,762.66003,799.80853,1331.5562,0.93316334,79097.69188052727
Co25Cr16.67Fe16.67Ni25Ti16.67,CMA,870,1067,1472,NAN,NAN,CMA,0.9973812591251704,872.60394,915.7691,1508.7993,0.77783185,99877.16260097949
Co24.1Cr24.1Fe24.1Nb3.7Ni24.1,CMA,887,1085,1468,NAN,NAN,CMA,0.9973275176243278,812.9909,855.51373,1362.8491,0.48336208,76013.73168977724
Co20.0Cr20.0Mn20.0Ni20.0V20.0,CMA,865,1058,1468,NAN,NAN,CMA,0.997453653450343,914.48816,958.23474,1585.1542,1.4041317,62504.21436664849
